business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-07-22,ADLB,256.8,256.8,256.8,256.8,10.0,2568.0
2022-07-26,ADLB,256.8,256.8,256.8,256.8,10.0,2518.0
2022-07-29,ADLB,261.9,261.9,261.9,261.9,10.0,2619.0
2022-08-08,ADLB,267.1,267.1,267.1,267.1,10.0,2671.0
2022-08-11,ADLB,267.1,267.1,267.1,267.1,10.0,2723.0
2022-08-16,ADLB,267.1,267.1,267.1,267.1,2.0,544.8
2022-08-17,ADLB,267.1,272.4,267.1,272.4,20.0,5368.3
2022-08-28,ADLB,277.8,277.8,277.8,277.8,10.0,2778.0
2022-09-01,ADLB,277.8,283.3,277.8,283.3,20.0,5590.9
2022-09-11,ADLB,283.3,283.3,283.3,283.3,10.0,2791.4
2022-09-12,ADLB,288.9,288.9,288.9,288.9,10.0,2889.0
2022-09-13,ADLB,294.6,294.6,294.6,294.6,20.0,5950.0
2022-09-18,ADLB,300.4,300.4,300.4,300.4,10.0,3004.0
2022-09-20,ADLB,306.4,306.4,306.4,306.4,10.0,3064.0
2022-09-21,ADLB,312.5,312.5,312.5,312.5,10.0,3125.0
2022-09-25,ADLB,312.5,318.7,312.5,318.7,20.0,6312.0
2022-12-01,ADLB,325.0,325.0,325.0,325.0,10.0,3250.0
2022-12-04,ADLB,331.5,331.5,331.5,331.5,10.0,3315.0
2022-12-07,ADLB,338.1,338.1,338.1,338.1,10.0,3381.0
2022-12-11,ADLB,344.8,358.6,344.8,358.6,30.0,10550.0
2022-12-12,ADLB,365.7,380.4,365.7,380.4,30.0,11191.0
2022-12-13,ADLB,388.0,388.0,388.0,388.0,10.0,3880.0
2022-12-15,ADLB,395.7,395.7,395.7,395.7,10.0,3957.0
2022-12-18,ADLB,403.6,403.6,403.6,403.6,10.0,4036.0
2022-12-19,ADLB,411.6,411.6,411.6,411.6,10.0,4116.0
2022-12-21,ADLB,419.8,419.8,419.8,419.8,10.0,4198.0
2022-12-22,ADLB,428.1,454.2,428.1,454.2,40.0,17642.0
2022-12-27,ADLB,463.2,463.2,463.2,463.2,10.0,4632.0
2022-12-28,ADLB,472.4,472.4,472.4,472.4,10.0,4724.0
2022-12-29,ADLB,481.8,481.8,481.8,481.8,10.0,4818.0
2023-01-01,ADLB,491.4,501.2,491.4,501.2,20.0,9926.0
2023-01-02,ADLB,511.2,521.4,511.2,521.4,20.0,10326.0
2023-01-03,ADLB,531.8,553.2,531.8,553.2,30.0,16274.0
2023-01-04,ADLB,564.2,564.2,564.2,564.2,10.0,5642.0
2023-01-05,ADLB,575.4,586.9,575.4,586.9,20.0,11623.0
2023-01-08,ADLB,598.6,635.1,598.6,635.1,40.0,24669.0
2023-01-10,ADLB,647.8,660.7,647.8,660.7,20.0,13085.0
2023-01-12,ADLB,673.9,701.0,673.9,701.0,30.0,20622.0
2023-01-17,ADLB,715.0,771.1,715.0,771.1,60.0,44889.0
2023-01-19,ADLB,786.5,848.2,786.5,848.2,60.0,49378.0
2023-01-23,ADLB,865.1,933.0,865.1,933.0,50.0,44985.0
