business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-08-17,SGHC,269.0,295.9,269.0,295.9,562.0,162675.9
2022-08-18,SGHC,301.8,325.4,301.8,325.4,5350.0,1740310.0
2022-08-21,SGHC,331.9,357.0,331.9,337.0,78676.0,26831205.8
2022-08-22,SGHC,343.7,349.0,320.1,323.0,53198.0,17262964.8
2022-08-23,SGHC,318.0,323.5,315.0,320.0,28437.0,9082151.2
2022-08-24,SGHC,318.0,344.5,318.0,332.0,30418.0,9879602.9
2022-08-25,SGHC,332.0,334.0,322.6,323.0,13083.0,4287002.6
2022-08-26,SGHC,318.0,320.0,313.1,319.0,11130.0,3508977.5
2022-08-28,SGHC,312.9,315.0,300.0,301.0,20529.0,6275687.2
2022-08-29,SGHC,295.0,307.0,295.0,305.0,9421.0,2822373.0
2022-08-30,SGHC,311.1,311.1,298.0,299.9,6385.0,1918764.6
2022-08-31,SGHC,299.0,303.0,283.6,286.0,11413.0,3301243.8
2022-09-01,SGHC,280.3,291.7,276.2,284.0,16566.0,4656190.1
2022-09-02,SGHC,279.0,297.0,279.0,279.1,4222.0,1200953.5
2022-09-04,SGHC,274.0,297.0,274.0,295.0,18356.0,5345549.0
2022-09-05,SGHC,295.0,300.0,290.1,290.1,7987.0,2347770.4
2022-09-06,SGHC,287.0,290.0,283.0,284.1,9180.0,2623327.0
2022-09-07,SGHC,278.8,293.0,278.8,283.2,8490.0,2433713.0
2022-09-08,SGHC,280.0,296.0,277.8,287.0,9217.0,2665548.0
2022-09-11,SGHC,282.0,292.7,282.0,284.0,7985.0,2293237.0
2022-09-12,SGHC,279.2,285.0,279.2,281.0,4077.0,1144579.5
2022-09-13,SGHC,276.0,291.7,276.0,284.0,7565.0,2150173.5
2022-09-14,SGHC,284.0,293.9,281.0,288.3,13757.0,3980817.5
2022-09-15,SGHC,288.3,290.0,267.7,268.0,14365.0,4002798.0
2022-09-16,SGHC,262.7,264.0,255.1,260.1,4250.0,1099898.5
2022-09-18,SGHC,256.0,258.0,247.5,248.1,9285.0,2338990.5
2022-09-20,SGHC,243.2,243.2,227.1,240.0,9268.0,2166757.3
2022-09-21,SGHC,235.2,244.8,235.2,242.0,2930.0,700186.0
2022-09-22,SGHC,237.2,237.5,227.2,230.0,9938.0,2288484.2
2022-09-25,SGHC,225.5,226.0,219.2,223.0,3253.0,721777.0
2022-09-27,SGHC,223.0,228.5,217.2,224.0,2722.0,607763.0
2022-09-28,SGHC,220.0,230.0,220.0,224.0,1154.0,256170.4
2022-09-29,SGHC,219.8,225.0,219.8,224.0,1314.0,292165.4
2022-10-09,SGHC,220.1,230.9,220.1,230.9,1409.0,317490.1
2022-10-10,SGHC,235.0,235.0,217.4,223.0,6291.0,1404382.2
2022-10-11,SGHC,219.0,232.0,215.0,232.0,3733.0,814127.3
2022-10-12,SGHC,228.5,232.5,216.1,230.5,5657.0,1279411.9
2022-10-13,SGHC,225.9,233.0,221.4,225.0,3305.0,744858.0
2022-10-16,SGHC,221.0,225.0,215.1,219.0,2550.0,556442.0
2022-10-17,SGHC,215.0,223.3,213.1,219.0,4480.0,975558.1
2022-10-19,SGHC,215.0,216.0,209.0,210.0,2680.0,567950.5
2022-10-20,SGHC,205.8,214.0,202.1,207.7,2070.0,432252.0
2022-10-23,SGHC,207.0,220.3,207.0,208.1,1763.0,374327.0
2022-10-31,SGHC,206.0,216.2,206.0,209.1,1200.0,253368.0
2022-11-01,SGHC,206.0,221.0,206.0,218.0,10036.0,2164991.0
2022-11-02,SGHC,222.2,227.4,215.0,223.0,4784.0,1070473.5
2022-11-03,SGHC,218.6,221.0,214.4,216.4,3892.0,848441.8
2022-11-06,SGHC,212.2,238.0,212.1,237.0,7544.0,1693130.6
2022-11-07,SGHC,235.0,251.0,228.5,230.0,19667.0,4698507.5
2022-11-08,SGHC,229.0,238.6,221.6,238.0,8702.0,1979690.1
2022-11-09,SGHC,235.0,235.0,221.5,225.0,16241.0,3721605.5
2022-11-10,SGHC,221.4,229.0,216.6,216.7,6541.0,1434649.2
2022-11-13,SGHC,216.7,219.8,212.7,214.0,3710.0,798887.0
2022-11-14,SGHC,210.0,225.4,210.0,221.0,3292.0,726253.5
2022-11-15,SGHC,216.6,224.0,209.8,220.0,6590.0,1410089.5
2022-11-16,SGHC,215.6,224.0,211.3,223.0,3970.0,871130.5
2022-11-17,SGHC,224.0,233.0,223.8,231.9,6860.0,1560038.5
2022-11-22,SGHC,227.3,232.5,223.6,227.0,3598.0,813226.3
2022-11-23,SGHC,222.6,227.4,220.9,222.1,3525.0,785658.0
2022-11-24,SGHC,219.0,226.4,214.9,220.0,4508.0,996437.9
2022-11-27,SGHC,216.0,235.0,216.0,233.0,20338.0,4727398.6
2022-11-28,SGHC,232.0,234.9,224.8,231.4,7947.0,1828406.4
2022-11-29,SGHC,226.8,240.0,225.0,235.6,2855.0,655698.0
2022-11-30,SGHC,231.0,244.8,231.0,242.0,10640.0,2566586.4
2022-12-01,SGHC,237.2,264.3,237.2,264.3,28386.0,7155869.9
2022-12-04,SGHC,259.1,265.2,251.0,259.0,9225.0,2386871.0
2022-12-05,SGHC,256.0,258.1,248.3,250.4,15223.0,3841252.1
2022-12-06,SGHC,246.0,255.0,241.0,252.9,7484.0,1869156.3
2022-12-07,SGHC,250.0,256.0,246.0,251.7,8007.0,2002578.6
2022-12-11,SGHC,247.0,251.0,240.1,240.1,5012.0,1218402.0
2022-12-12,SGHC,235.3,255.0,235.3,250.0,3468.0,856229.0
2022-12-13,SGHC,245.0,253.5,242.0,251.5,2825.0,706396.0
2022-12-14,SGHC,246.5,262.0,246.5,260.3,17829.0,4570416.5
2022-12-15,SGHC,255.1,263.0,249.0,255.0,6274.0,1582694.8
2022-12-18,SGHC,250.0,255.3,249.1,255.2,6737.0,1692195.9
