BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-04-27,NIBLGF,10.0,10.0,9.0,9.0,6800,61839.0
2023-04-30,NIBLGF,8.83,8.83,8.1,8.2,14350,121457.0
2023-05-02,NIBLGF,8.04,8.19,7.61,8.04,7100,57094.0
2023-05-03,NIBLGF,8.0,8.0,7.45,7.61,2450,19061.0
2023-05-04,NIBLGF,7.6,8.37,7.19,8.36,8587,66387.94
2023-05-07,NIBLGF,8.2,8.2,7.88,7.98,2500,19860.0
2023-05-08,NIBLGF,7.87,8.37,7.59,8.37,4450,34684.75
2023-05-09,NIBLGF,8.21,8.21,7.9,8.14,4225,34031.75
2023-05-10,NIBLGF,7.98,8.0,7.68,7.93,3050,24066.5
2023-05-11,NIBLGF,7.78,7.89,7.63,7.89,3400,26548.0
2023-05-14,NIBLGF,7.89,7.89,7.4,7.59,3975,30372.0
2023-05-15,NIBLGF,7.74,8.34,7.74,8.34,6250,49647.75
2023-05-16,NIBLGF,8.49,8.65,7.87,7.87,6345,52700.35
2023-05-17,NIBLGF,7.8,8.29,7.45,8.29,2675,20607.25
2023-05-18,NIBLGF,8.14,8.15,7.99,8.03,12000,97447.5
2023-05-21,NIBLGF,8.18,8.45,8.18,8.19,3800,31722.0
2023-05-22,NIBLGF,8.04,8.18,8.04,8.04,1600,12907.0
2023-05-23,NIBLGF,8.04,8.52,7.9,8.33,4100,33605.0
2023-05-24,NIBLGF,8.17,8.17,8.04,8.14,1200,9698.0
2023-05-28,NIBLGF,7.98,8.29,7.94,8.29,3600,29170.0
2023-05-30,NIBLGF,8.13,8.29,7.99,8.0,10200,83171.25
2023-05-31,NIBLGF,8.0,8.16,7.9,8.16,2350,18823.0
2023-06-01,NIBLGF,8.0,8.17,8.0,8.17,500,4067.0
2023-06-04,NIBLGF,8.2,8.32,8.0,8.32,3825,30812.5
2023-06-05,NIBLGF,8.47,8.79,8.43,8.43,2025,17278.45
2023-06-06,NIBLGF,8.27,8.51,7.8,8.51,5050,40286.5
2023-06-07,NIBLGF,8.35,8.35,8.05,8.21,1000,8192.0
2023-06-08,NIBLGF,8.1,8.15,8.1,8.11,1700,13795.0
2023-06-11,NIBLGF,7.95,8.43,7.67,8.25,5500,44049.5
2023-06-12,NIBLGF,8.2,8.46,7.91,8.0,14950,119399.75
2023-06-13,NIBLGF,7.93,8.08,7.92,7.95,2300,18279.0
2023-06-14,NIBLGF,7.95,8.02,7.93,8.02,4400,35205.0
2023-06-15,NIBLGF,8.02,8.02,7.93,7.93,700,5579.0
2023-06-18,NIBLGF,7.97,8.33,7.97,8.33,1800,14572.25
2023-06-19,NIBLGF,8.49,8.82,8.33,8.65,3276,28186.4
2023-06-20,NIBLGF,8.48,8.48,8.16,8.32,10300,85704.0
2023-06-21,NIBLGF,8.16,8.79,8.16,8.79,2650,21980.5
2023-06-22,NIBLGF,8.62,8.62,8.3,8.31,6625,55785.75
2023-06-25,NIBLGF,8.15,8.15,7.68,7.83,8475,68420.75
2023-06-26,NIBLGF,7.7,8.13,7.7,8.03,3600,28905.25
2023-06-27,NIBLGF,8.1,8.36,8.04,8.11,13705,112181.5
2023-06-28,NIBLGF,8.25,8.25,8.0,8.11,2000,16254.0
2023-07-02,NIBLGF,7.95,8.39,7.7,8.39,14956,122876.14
2023-07-03,NIBLGF,8.23,8.23,8.0,8.17,4423,35870.07
2023-07-04,NIBLGF,8.02,8.19,8.02,8.1,4410,35647.9
2023-07-05,NIBLGF,7.95,8.1,7.95,8.1,2640,21100.0
2023-07-06,NIBLGF,7.94,8.0,7.8,8.0,1310,10357.5
2023-07-09,NIBLGF,7.85,8.0,7.72,7.9,1250,9820.0
2023-07-10,NIBLGF,7.76,8.01,7.76,7.88,10579,84487.1
2023-07-11,NIBLGF,8.03,8.32,7.89,8.32,7480,59991.0
2023-07-12,NIBLGF,8.47,8.98,8.32,8.98,52385,452449.5
2023-07-13,NIBLGF,9.12,9.87,9.12,9.68,1400,13299.0
2023-07-16,NIBLGF,9.49,10.64,9.49,10.64,9000,94424.0
2023-07-20,NIBLGF,10.43,10.43,10.43,10.43,100,1043.0
2023-07-23,NIBLGF,10.22,10.22,9.38,9.38,21157,207509.66
2023-07-24,NIBLGF,9.2,9.2,8.67,8.73,6350,56338.0
2023-07-25,NIBLGF,8.56,8.7,8.23,8.4,5220,44109.0
2023-07-26,NIBLGF,8.24,8.45,8.08,8.23,5775,47916.0
2023-07-27,NIBLGF,8.15,8.19,8.15,8.19,300,2452.0
2023-07-30,NIBLGF,8.14,8.26,8.1,8.26,2200,17924.0
2023-07-31,NIBLGF,8.26,8.26,8.1,8.12,2710,22113.0
2023-08-01,NIBLGF,8.28,8.3,8.2,8.22,2990,24594.2
2023-08-02,NIBLGF,8.22,8.22,8.1,8.1,200,1632.0
2023-08-03,NIBLGF,8.11,8.91,8.11,8.91,1300,11089.0
2023-08-06,NIBLGF,8.74,8.75,8.74,8.74,500,4371.0
2023-08-07,NIBLGF,8.57,8.57,8.4,8.4,622,5262.54
2023-08-08,NIBLGF,8.24,8.24,7.84,7.84,20795,164117.0
2023-08-09,NIBLGF,7.71,8.0,7.7,8.0,2280,17813.32
2023-08-10,NIBLGF,7.84,8.0,7.83,8.0,1700,13397.0
2023-08-13,NIBLGF,7.91,8.26,7.2,7.94,997277,7331114.61
2023-08-14,NIBLGF,8.0,8.25,7.94,8.1,3250,26384.0
2023-08-15,NIBLGF,7.94,8.31,7.94,8.31,1575,12643.25
2023-08-16,NIBLGF,8.15,8.15,7.55,7.77,63206,492049.15
2023-08-17,NIBLGF,7.64,7.91,7.64,7.8,20303,158128.07
2023-08-20,NIBLGF,7.78,7.85,7.7,7.75,6880,53399.0
2023-08-21,NIBLGF,7.7,7.85,7.7,7.85,1100,8500.0
2023-08-22,NIBLGF,7.7,7.92,7.4,7.76,5060,39683.35
2023-08-23,NIBLGF,7.65,7.9,7.65,7.76,5090,39447.5
2023-08-24,NIBLGF,7.91,7.92,7.77,7.78,10200,80535.0
2023-08-27,NIBLGF,7.63,7.85,7.63,7.85,830,6418.0
2023-08-28,NIBLGF,7.7,8.0,7.7,8.0,1950,15240.0
2023-08-29,NIBLGF,7.84,7.84,7.7,7.7,1100,8509.0
2023-08-30,NIBLGF,7.7,7.94,7.7,7.94,3400,26848.0
2023-09-03,NIBLGF,7.79,7.79,7.79,7.79,1450,11295.5
2023-09-04,NIBLGF,7.79,8.08,7.75,8.08,29200,226815.0
2023-09-05,NIBLGF,7.92,7.92,7.72,7.72,900,7017.0
2023-09-07,NIBLGF,7.57,7.72,7.57,7.7,3000,23057.0
2023-09-10,NIBLGF,7.55,8.0,7.55,8.0,525,4086.75
