BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-06-22,HLI,350.0,381.1,350.0,381.1,1694,643813.7
2023-06-25,HLI,388.7,419.2,388.7,419.2,5728,2400285.7
2023-06-26,HLI,420.0,461.1,420.0,461.1,4364,2009685.7
2023-06-27,HLI,470.3,507.2,470.3,507.2,24091,12154377.3
2023-06-28,HLI,517.0,557.9,517.0,557.9,1523712,837036791.9
2023-07-02,HLI,569.0,574.0,548.0,549.0,762109,425654707.9
2023-07-03,HLI,548.0,549.0,530.0,532.0,443519,239445785.1
2023-07-04,HLI,542.6,542.6,520.4,529.0,214583,113384502.4
2023-07-05,HLI,535.0,535.0,505.0,508.8,270713,139088920.3
2023-07-06,HLI,515.0,518.0,491.0,497.0,308562,153683428.2
2023-07-09,HLI,500.0,512.8,492.0,498.0,371250,186072060.0
2023-07-10,HLI,500.0,510.0,488.1,489.8,504920,249186992.7
2023-07-11,HLI,495.0,502.0,488.0,490.0,258735,127813719.4
2023-07-12,HLI,490.0,503.0,485.2,496.2,186206,92316248.4
2023-07-13,HLI,500.0,514.0,498.0,507.0,318517,161509096.8
2023-07-16,HLI,507.0,514.9,504.0,507.0,308820,156945064.5
2023-07-17,HLI,517.1,517.1,502.0,516.0,212261,108464899.6
2023-07-18,HLI,516.2,525.0,513.0,513.6,301695,156390333.7
2023-07-19,HLI,516.0,516.0,508.6,510.0,164408,84204343.9
2023-07-20,HLI,499.8,515.0,499.8,504.9,173777,88259472.4
2023-07-23,HLI,507.0,516.0,504.0,510.8,206880,105427189.4
2023-07-24,HLI,508.0,513.0,500.1,500.4,193182,97571138.3
2023-07-25,HLI,500.4,504.0,490.4,491.8,123003,60902374.4
2023-07-26,HLI,498.0,499.0,485.0,487.1,142367,69779438.0
2023-07-27,HLI,490.0,492.0,478.0,478.0,173200,83660573.6
2023-07-30,HLI,478.0,485.0,468.0,470.0,115672,54666317.2
2023-07-31,HLI,473.9,481.0,468.6,474.0,96879,46133118.5
2023-08-01,HLI,468.8,480.0,462.1,466.0,110535,51864632.6
2023-08-02,HLI,466.0,468.8,458.7,467.4,88138,40796851.4
2023-08-03,HLI,473.0,474.9,464.0,468.0,72155,33901451.2
2023-08-06,HLI,458.7,472.6,451.0,458.0,99712,45733060.0
2023-08-07,HLI,458.0,467.0,450.0,454.0,68555,31388464.1
2023-08-08,HLI,450.2,458.0,442.0,445.0,61829,27708639.9
2023-08-09,HLI,450.0,465.0,438.5,463.9,119634,53811034.2
2023-08-10,HLI,466.0,468.0,457.0,457.0,79935,37055597.5
2023-08-13,HLI,457.0,466.0,454.2,462.0,88083,40445006.1
2023-08-14,HLI,466.0,468.9,453.0,453.2,58115,26659987.6
2023-08-15,HLI,450.0,460.0,450.0,450.5,107956,48800844.1
2023-08-16,HLI,450.0,450.0,441.1,442.2,41181,18335777.9
2023-08-17,HLI,442.0,450.2,442.0,445.0,64326,28776153.8
2023-08-20,HLI,440.0,454.9,440.0,443.0,63429,28255365.9
2023-08-21,HLI,444.0,447.0,438.0,441.9,47478,20999790.4
2023-08-22,HLI,442.0,445.0,437.0,444.9,42882,18941508.9
2023-08-23,HLI,441.0,459.0,441.0,453.0,84462,38203107.9
2023-08-24,HLI,453.0,456.0,440.6,442.0,74208,33272284.9
2023-08-27,HLI,442.0,442.9,435.1,437.9,64554,28335395.6
2023-08-28,HLI,435.0,443.9,435.0,437.0,36845,16158366.3
2023-08-29,HLI,445.0,445.0,431.2,432.3,35054,15251289.9
2023-08-30,HLI,432.4,437.0,429.0,430.0,39652,17115449.1
2023-09-03,HLI,428.6,430.0,418.1,420.0,51126,21600607.9
2023-09-04,HLI,420.0,425.0,412.0,418.0,42146,17612734.7
2023-09-05,HLI,419.7,425.9,413.0,416.0,35954,15141254.3
2023-09-07,HLI,411.6,420.0,410.0,412.0,45182,18659440.1
2023-09-10,HLI,420.2,420.2,409.0,410.8,27188,11235652.1
2023-09-11,HLI,406.0,434.0,406.0,426.0,59113,24940013.8
2023-09-12,HLI,434.0,434.0,418.0,423.7,58074,24652584.3
2023-09-13,HLI,424.0,439.5,421.2,439.0,56905,24574329.6
2023-09-17,HLI,439.0,439.0,422.0,424.0,57525,24621088.1
2023-09-18,HLI,416.3,432.0,416.3,424.0,25018,10645207.7
2023-09-19,HLI,425.0,435.0,423.0,428.1,43906,18774350.3
2023-09-21,HLI,430.0,448.5,430.0,440.3,86935,38288295.1
2023-09-24,HLI,435.0,449.9,432.0,432.0,71889,31499402.7
2023-09-25,HLI,432.0,435.5,427.0,429.0,54854,23512948.9
2023-09-26,HLI,431.0,439.8,430.0,437.0,48431,21033577.7
2023-09-27,HLI,440.0,445.7,426.1,429.5,36388,15645152.7
2023-10-01,HLI,425.1,430.0,417.0,418.9,78244,32859595.4
2023-10-02,HLI,418.0,423.0,413.0,419.0,34787,14575642.7
2023-10-03,HLI,412.6,420.0,412.6,415.0,24559,10241083.8
2023-10-04,HLI,412.1,424.0,412.1,417.4,24365,10238747.2
2023-10-05,HLI,415.0,421.0,414.2,416.5,21852,9100920.3
2023-10-08,HLI,416.5,420.0,406.0,406.0,88570,36313045.0
2023-10-09,HLI,403.0,412.0,403.0,405.9,43927,17825696.0
2023-10-10,HLI,406.0,407.0,400.0,401.0,42660,17132428.7
2023-10-11,HLI,400.0,409.0,398.0,402.0,35531,14257269.0
2023-10-12,HLI,400.0,405.0,393.1,394.0,35159,13964126.2
2023-10-16,HLI,392.0,392.0,383.1,384.0,37163,14367745.3
2023-10-17,HLI,390.0,399.4,386.0,388.9,25921,10094710.2
2023-10-18,HLI,381.2,410.9,381.2,398.6,44965,17778215.3
2023-10-19,HLI,404.5,408.6,393.0,398.0,55758,22440775.3
2023-10-29,HLI,395.0,397.0,388.0,388.0,23581,9231057.9
2023-10-30,HLI,383.0,392.0,383.0,390.0,14522,5635774.8
2023-10-31,HLI,390.0,394.0,385.0,385.0,16640,6427869.2
