BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2022-09-27,EBLD86,1000.0,1000.0,941.2,941.2,145,137840.0
2022-09-28,EBLD86,922.4,922.4,904.0,904.0,35,31824.0
2022-10-10,EBLD86,899.0,899.0,899.0,899.0,10,8990.0
2022-10-11,EBLD86,881.1,881.1,863.5,865.0,160,138456.0
2022-10-12,EBLD86,847.7,847.7,778.5,780.0,220,173253.0
2022-10-13,EBLD86,764.4,764.4,750.1,750.1,55,41684.5
2022-10-16,EBLD86,737.0,751.7,737.0,751.7,110,82217.0
2022-10-17,EBLD86,740.0,740.0,740.0,740.0,40,29600.0
2022-10-19,EBLD86,740.0,740.0,740.0,740.0,140,103600.0
2022-10-20,EBLD86,740.0,740.1,740.0,740.1,35,25902.5
2022-10-23,EBLD86,738.1,738.1,738.1,738.1,25,18452.5
2022-10-31,EBLD86,737.0,741.0,737.0,740.0,75,55360.0
2022-11-01,EBLD86,741.0,745.0,741.0,745.0,50,37150.0
2022-11-02,EBLD86,745.0,759.9,745.0,759.9,75,56247.5
2022-11-06,EBLD86,745.0,745.0,745.0,745.0,25,18625.0
2022-11-07,EBLD86,745.0,750.0,745.0,750.0,25,18700.0
2022-11-09,EBLD86,749.0,750.0,749.0,750.0,125,93725.0
2022-11-13,EBLD86,750.0,750.0,750.0,750.0,60,45000.0
2022-11-15,EBLD86,750.0,750.0,750.0,750.0,25,18750.0
2022-11-22,EBLD86,740.3,750.0,740.3,750.0,52,38738.1
2022-11-23,EBLD86,742.2,742.2,742.2,742.2,15,11133.0
2022-11-24,EBLD86,757.0,757.0,757.0,757.0,30,22710.0
2022-11-27,EBLD86,742.0,756.8,742.0,745.2,85,63380.7
2022-11-28,EBLD86,745.0,745.0,745.0,745.0,100,74500.0
2022-11-29,EBLD86,744.1,744.1,744.0,744.0,25,18601.0
2022-12-01,EBLD86,744.0,744.0,744.0,744.0,15,11160.0
2022-12-04,EBLD86,746.0,746.0,746.0,746.0,25,18650.0
2022-12-11,EBLD86,745.0,748.0,745.0,748.0,125,93207.5
2022-12-12,EBLD86,762.9,762.9,762.9,762.9,25,19072.5
2022-12-15,EBLD86,763.0,763.0,763.0,763.0,35,26705.0
2022-12-18,EBLD86,755.1,755.1,755.0,755.0,100,75501.0
2022-12-19,EBLD86,755.1,755.1,741.1,741.1,216,162079.7
2022-12-20,EBLD86,742.2,743.1,742.2,743.1,50,37132.5
2022-12-27,EBLD86,741.3,741.3,741.3,741.3,25,18532.5
2022-12-28,EBLD86,740.3,750.0,740.3,750.0,50,37257.5
2022-12-29,EBLD86,740.0,740.0,736.0,736.0,90,66451.0
2023-01-01,EBLD86,745.6,745.6,745.6,745.6,25,18640.0
2023-01-04,EBLD86,745.3,745.3,745.0,745.0,150,111768.3
2023-01-08,EBLD86,759.9,759.9,759.9,759.9,15,11398.5
2023-01-09,EBLD86,770.0,775.0,770.0,775.0,240,185300.0
2023-01-10,EBLD86,760.1,760.1,760.1,760.1,25,19002.5
2023-01-12,EBLD86,760.0,760.1,760.0,760.1,50,38002.5
